mes;extras_total
2026-02;326,4
2026-03;256,4
2026-04;280,12
2026-05;210,12
2026-06;280,12
2026-07;210,12
2026-08;177,0
2026-09;107,0
2026-10;107,0
2026-11;7,0
2026-12;7,0
2027-01;7,0
2027-02;7,0
2027-03;7,0
2027-04;7,0
2027-05;7,0
2027-06;7,0
2027-07;7,0
2027-08;7,0
2027-09;7,0
2027-10;7,0
2027-11;7,0
2027-12;7,0
