Nome da Dívida;Valor Total;Nº de Parcelas;Valor da Parcela;Parcelas Pagas;Valor Restante;Desconto por Antecipação;Status da Dívida;Data de Início;Data de Fim;Observações
Kindle + Capinha;563,91;12;46,99;4;375,95;0,00;Ativa;21/11/2025;-;Compra de um kindle para mim, gostei muito de utilizar um, que era o da kakau, então vou comprar um para mim.
Amazon - Câmera;2432,62;12;202,71;3;1824,49;0,00;Ativa;25/11/2025;-;Compra de uma câmera para mim e para a kakau de presente de um ano de namoro.
Havan Barra do Garças;519,00;10;51,99;4;311,04;0,00;Ativa;(Indefinido);-;Mala
Havan Barra do Garças;760,70;10;76,07;3;532,49;0,00;Ativa;(Indefinido);-;Relógio do meu pai
Arara Azul;795,00;6;132,50;3;397,50;0,00;Ativa;(Indefinido);-;Passagens para Goiania
Havan Barra do Garças;452,95;5;90,59;3;181,18;0,00;Ativa;(Indefinido);-;Cortina para a salinha e quarto
Alura - NuPay;1287,36;24;53,64;1;1233,72;0,00;Ativa;(Indefinido);-;Plataforma de cursos Alura
