mes;total_pago_no_mes
2026-02;654.49
2026-03;654.49
2026-04;563.90
2026-05;431.40
2026-06;431.40
2026-07;431.40
2026-08;379.41
2026-09;303.34
2026-10;256.35
2026-11;53.64
2026-12;53.64
2027-01;53.64
2027-02;53.64
2027-03;53.64
2027-04;53.64
2027-05;53.64
2027-06;53.64
2027-07;53.64
2027-08;53.64
2027-09;53.64
2027-10;53.64
2027-11;53.64
2027-12;53.64
